# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       66.996      136.145
       0.129        0.000       66.996      136.145
       0.256        0.000       66.996      136.145
       0.380        0.000       66.996      136.145
       0.507        0.000       66.996      136.145
       0.629        0.000       66.996      136.145
       0.759        0.000       66.996      136.145
       0.882        0.000       66.996      136.145
       1.006        0.000       67.004      136.145
       1.144        0.000       67.004      136.145
       1.270        0.000       67.004      136.145
       1.390        2.083       67.527      136.707
       1.506       16.575      103.641      473.621
       1.629       13.542      115.547      474.680
       1.753       17.708      135.000      486.566
       1.877       25.000      153.145      494.430
       2.000       24.858      167.730      496.219
       2.112       14.583      195.059      506.773
       2.238       22.917      199.676      504.852
       2.365        6.250      201.133      505.871
       2.491        3.125      201.566      506.133
       2.617       16.550      208.016      512.578
       2.746       15.625      216.695      521.137
       2.873       27.083      249.797      544.715
       3.000       30.208      278.023      572.242
       3.128       27.900      275.363      568.363
       3.254       27.083      289.832      632.082
       3.381       19.792      298.746      640.496
       3.507       18.750      303.262      644.707
       3.631       13.542      314.121      645.570
       3.756       17.708      309.223      640.035
       3.882       19.792      312.625      643.559
       4.008       28.125      331.074      668.129
       4.135       23.958      337.066      676.098
       4.281       29.550      343.836      682.758
       4.405       27.700      351.504      686.375
       4.531       31.250      379.688      691.844
       4.659       32.292      396.996      686.516
       4.784       33.333      404.574      694.180
       4.908       33.333      415.711      705.379
       5.036       35.417      421.441      710.516
       5.161       30.208      415.277      705.914
       5.288       27.083      424.867      712.613
       5.412       14.583      440.777      712.516
       5.539       25.000      443.324      714.566
       5.669       13.542      443.957      714.531
       5.794        0.000      443.957      714.531
       5.918        0.000      443.957      714.531
       6.043        0.000      443.957      714.531
